speaker,utterance,emotion,annotation,emotion_code
Ross,I'mI'm not kidding Look II I can't have,non-neutral,1211000,5
Rachel,Okay see now I'm scared because I don't actually think you're kidding,fear,4010,2
Ross,Wow This is so amazing I uh I really thought I'd have to talk you into this more,non-neutral,1200020,5
Rachel,And I will make everyone call me Mrs Geller,joy,500000,3
Ross,Yes exactly,joy,500000,3
Rachel,Okay So we'll just stay married,joy,500000,3
Ross,Y'know this is actually not a great time for me,sadness,2030000,6
Dr. Green,You think you can knock up my daughter and then not marry her I'm gonna kill you,anger,1000400,0
Ross,Aw forget it it's from,neutral,3000101,4
Mona,Oh my God Oh my God I'm so sorry,non-neutral,112001,5
Eric,Absolutely  I love the way you kiss,joy,1400000,3
Phoebe,No I got in trouble for that before I'll see you later,neutral,3002000,4
Eric,Oh no stay here we'll keep doing this I'll pay you,neutral,4100000,4
Phoebe,Ooh oh no I have to go I have a massage appointment,non-neutral,1101110,5
Chandler,Aw don't do that,non-neutral,20111,5
Joey,Well let me ask you something was Kip a better roommate than me,non-neutral,2001011,5
Chandler,It's just that we bought a hibachi together and then he ran off and got married and things got pretty ugly,non-neutral,2010002,5
Joey,Aw I know all about Kip,non-neutral,1110002,5
Chandler,Yeah yeah it's just that with my last roommate Kip,neutral,4010000,4
Joey,You'd tell me if you were moving out right,fear,2003000,2
Chandler,I'm not moving out,neutral,5000000,4
Joey,Why are you moving out,non-neutral,2002010,5
Chandler,Well it's a pretty big commitment I mean what if one of us wants to move out,neutral,3002000,4
Chandler,You think we're ready for something like that,non-neutral,2001020,5
Joey,Yeah,neutral,4001000,4
Chandler,What do you mean like buy it together,non-neutral,2000021,5
Joey,Ok ok How about if we split it,neutral,5000000,4
Chandler,Well let's just say the impressions you made in the butter left little to the imagination,disgust,1000004,1
Joey,You knew about that,surprise,50,7
Chandler,Well I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio,non-neutral,2000102,5
Joey,How'd you get to that,non-neutral,2000120,5
Chandler,What rule There's no rule if anything you owe me a table,anger,500,0
Joey,That's the rule,neutral,5000000,4
Chandler,Ok so it's just because it was my table I have to buy a new one,non-neutral,1000121,5
Ross,Ok ok now what is wrong with my,non-neutral,1001210,5
Chandler,Oh and uh the fabric softener,non-neutral,2000021,5
Chandler,This is basically the first time she's gonna see your underwearyou want it to be dirty,surprise,1000031,7
Chandler,Well you may wanna rethink the dirty underwear,disgust,2000003,1
Ross,So what're you saying here I should shave again pick up some wine what,surprise,50,7
Chandler,Yuhhuh,non-neutral,2200010,5
Ross,Nuhuh,non-neutral,2000021,5
Chandler,It's just you and Rachel just the two of you This is a date You're going on a date,joy,2300000,3
Ross,It's laundry The thinking through is minimal,neutral,5000000,4
Chandler,Oh Well hold on camper are you sure you've thought this thing through,neutral,3000020,4
Ross,Ok bye  Well Monica's not coming it's just gonna be me and Rachel,neutral,5000000,4
Phoebe,Y'know what the saddest part is when we were playing together that was like the most fun I've ever had in like all my lives,sadness,50000,6
Phoebe,She dumped me I mean I totally trusted her and then one day it was 'Okay bye Pheebs' gone,sadness,50000,6
Phoebe,I can't,sadness,1040000,6
Monica,Well so,neutral,4000010,4
Phoebe,That's what I said,neutral,3010001,4
Monica,Okay well I do know you,neutral,4000010,4
Monica,Well don't 'cha wanna,neutral,4000010,4
Phoebe,You think you know me so well,anger,1010300,0
Monica,Phoebe why don't you just call her You obviously want to,neutral,5000000,4
Phoebe,It's just y'know been a couple of hours and she hasn't called Not that I even care y'know,non-neutral,2021000,5
Monica,Y'know they say a watched pot never beeps,neutral,5000000,4
Chandler,What are you looking at me for I didn't know that,surprise,41,7
Joey,Yeah toast oatmeal nothing that spatters,neutral,4100000,4
Phoebe,You cook naked,surprise,50,7
Joey,Will you grow up I'm not talking about sexy stuff but like when I'm cooking naked,disgust,10103,1
Monica,What kinda stuff,non-neutral,2001020,5
Joey,I feel like I can't do stuff,anger,11300,0
Joey,It creeps me out,non-neutral,2201,5
Joey,This morning I caught him looking into our apartment,disgust,104,1
Joey,Man we gotta do something about that guy,disgust,2003,1
Monica,Great now he's waving back,disgust,100004,1
Phoebe,Oh my God  Go away  Stop looking in here,anger,302,0
Monica,Look look He's doing it again the guy with the telescope,surprise,100040,7
Chandler,I might have some kind of life like I haven't been sitting around here honing for the past few hours,non-neutral,1020101,5
Chandler,I want her to think I might be in a restaurant y'know,fear,2003000,2
Chandler,Oh uh,fear,3020,2
Ross,What was with the dishes,non-neutral,1000112,5
Chandler,Hey I've been honing,non-neutral,2200100,5
Monica,That's,neutral,4000010,4
Chandler,Oh Danielle I wasn't expecting the machine Give me a call when you get a chance  Byebye  Oh God,surprise,11030,7
Joey,Yeah for you,joy,2300000,3
Joey,Ten Okay Now Tag there's such a thing as too many women,neutral,3000020,4
Tag,Oh yeah this is from Rachel,neutral,4100000,4
Joey,I don't know You uh you got something for me,neutral,4001000,4
Tag,Hey Joey you wanted to talk to me,neutral,5000000,4
Joey,When they're hungry enough they'll come in,neutral,4100000,4
Phoebe,Umm this stuffing is amazing Do you think we should bring them some,joy,1400000,3
Rachel,Oh shoot I work Monday nights,sadness,140000,6
Chandler,Yes Yes there is they play on Sundays and Monday nights,neutral,5000000,4
Phoebe,Isn't there a national football league,neutral,4000010,4
All,Hi Julie,joy,2300000,3
Ross,Yeah yeah everybody's here Hey everybody say hi to Julie in New Mexico,neutral,5000000,4
Chandler,What does a guy have to,neutral,4000001,4
Mr. Franklin,That's a good one,neutral,4100000,4
Chandler,Y'know what you should do just toss 'em in the shedder and claim you never got 'em,neutral,4000100,4
Mr. Franklin,I've got a stack of documents on my desk this high,neutral,3000101,4
Mr. Franklin,The work is starting to pile up,neutral,3001100,4
Mr. Franklin,But we really do need to find someone up here,neutral,5000000,4
Chandler,I think it's best sir,neutral,4001000,4
Mr. Franklin,Okay I hear you loud and clear Bob will stay put,neutral,4001000,4
Phoebe,Somebody went to college Wow  What is it I'm sorry,surprise,1000040,7
Cliff,I'd have to saythe talking gorilla because at least I can explain to him that you're making me eat him,neutral,4000001,4
Phoebe,Okay I've got one for you if you had too which one would you rather eat a seeing eye dog or a talking gorilla,neutral,5000000,4
Monica,Come on Tests make us all better learners Oh yeah  We should have essay questions,joy,500000,3
All,A test,surprise,1010030,7
Monica,All right everybody Everybody guess what I just convinced Paul to give us a test next week,joy,300020,3
Phoebe,I don't know I didn't come with her,non-neutral,1000121,5
A Female Student,Yeah what's up with that girl Monica,neutral,4000010,4
Phoebe,I really thought you making a good point I mean y'know until you got cut off,neutral,4000010,4
Monica,Me and Chandler,surprise,50,7
Rachel,All right So you're telling me that there is nothing going on between you and Chandler,non-neutral,2000111,5
Monica,Mr Bigot He tells the most,neutral,4000001,4
Monica,Well if you had kept listening youyou would have heard me call him Mr Bigot,neutral,3000101,4
Rachel,Well I wouldn't know because I got so freaked out that I hung up the phone,non-neutral,2000012,5
Monica,Well Sounds like you're writing yourself a little play there Rach Wow Let me know how that one turns out,non-neutral,1001012,5
Rachel,Is,neutral,5000000,4
Rachel,And he said Laundry,neutral,3000020,4
Rachel,I overheard you guys on the phone the other day and you said I'll just tell Rachel that I'm doing laundry for a couple of hours,neutral,4010000,4
Rachel,Ugh Monica I know about you and Chandler,disgust,1000004,1
Monica,My turn Whatwhat are you talking about,surprise,1000040,7
Rachel,Okay you go,non-neutral,2200010,5
Rachel,Wow that feels so good to get off my chest,joy,300020,3
Rachel,But when we were in high school I made out with James Farrell even when I knew that you liked him,non-neutral,1012010,5
Rachel,Okay I have to tell you something that I have never admitted during our entire friendship,non-neutral,1012010,5
Ross,That is how God intended it,neutral,4100000,4
Ross,I mean thisthis looks so great,joy,1400000,3
Ross,Man I wish I was naked,neutral,3200000,4
Ross,I I can't help but notice you're naked and  I applaud you,non-neutral,2100020,5
Ross,And II realize that the competition is fierce butI'm sorry,neutral,4010000,4
Ross,I'm one of the people who applied for the apartment,neutral,5000000,4
Ross,My name is Ross Geller,neutral,5000000,4
Ross,Good evening sir,neutral,5000000,4
Ross,Good job today,non-neutral,2200001,5
Ross,So to sum up I'm Professor Geller,neutral,4100000,4
Ross,Let me start by uh by introducing myself I am Professor Geller,neutral,4100000,4
Ross,A lot late,non-neutral,2000210,5
Ross,AhWhoa,surprise,1040,7
Ross,I'm sorry I'm a little late,neutral,4001000,4
Joey,He wants to talk to you again,neutral,5000000,4
Joey,Oh and there was a baby in it,neutral,3001010,4
Joey,It's white plastic with a handle and it fits onto a stroller,neutral,5000000,4
Joey,We lost a carseat on a bus today,neutral,3020000,4
Joey,Hi here's the deal,neutral,5000000,4
Chandler,Yes I do realize that would be a very stupid character,non-neutral,2010002,5
Chandler,I'm doing research for a book and I was wondering what someone might do if they left a baby on a city bus,neutral,3002000,4
Chandler,Transit Authority,neutral,5000000,4
Chandler,Come on pick up pick up,fear,5000,2
Rachel,Oh Okay bye,neutral,3020000,4
Mark,It's for me,neutral,4000001,4
Rachel,Oh yeah I'm not I'm not hungry,sadness,2030000,6
Mark,All right all right I'm coming over and I'm bringing Chinese food,non-neutral,1210010,5
Rachel,No Really no please please that's that's okay,sadness,1040000,6
Mark,You wanna talk I mean I can come over,neutral,4010000,4
Rachel,Yeah I'm fine,sadness,2030000,6
Mark,Rach are you okay,surprise,1000040,7
Rachel,Yeah Well umm,sadness,2030000,6
Mark,Hi Well look I was just gonna leave a message isn't tonight your your big anniversary dinner,neutral,5000000,4
Rachel,No Sorry I just thought you were somebody else Hi,non-neutral,1110020,5
Joey,Yeah You okay,neutral,4010000,4
Monica,Sorry Pheebs,sadness,2030000,6
Commercial,Problem odour in the litter box Don't change your kitty change your kitty litter,neutral,3100001,4
Joey,Sure no problem  OohHey donuts,joy,500000,3
Joey,Yeah okay,neutral,5000000,4
Rachel,I'll really appreciate it,neutral,3200000,4
Rachel,Just take him to like a ball game or something,neutral,4010000,4
Rachel,Joey justjust hehe's new in town and I know he doesn't have any guy friends,neutral,4010000,4
Joey,Really 'Cause I could kinda use the money,surprise,2000030,7
Rachel,I'm not asking you to go on a,neutral,3000110,4
Joey,Huh Rach I got to say it's gonna take a lot of money for me to go out on a date with a dude,disgust,1000103,1
Rachel,How would you feel about taking out my assistant Tag I'll pay,neutral,3011000,4
Joey,Nothing why,neutral,4000010,4
Rachel,Hey listen umm whatwhat are you doing tonight,neutral,5000000,4
Joey,All right I guess this will be fine,neutral,5000000,4
Rachel,Yeah I don't think so Joe,neutral,3010001,4
Joey,Great  You got anything that's not,non-neutral,1210001,5
Rachel,Yeah sure Ummhere,neutral,3010001,4
Joey,Uhh well I've got an audition down the street and I spilled sauce all over the front of my shirt  You got an extra one,neutral,4010000,4
Rachel,Hi Joey What are you doing here,joy,300020,3
Joey,No Why,neutral,4000010,4
Kate,No You,neutral,3000020,4
Joey,Oh you didn't see the Post,surprise,1000040,7
Kate,Why the Post,surprise,2000030,7
Joey,We'll stop by every news stand and burn every copy of their Times and the Post,non-neutral,1100102,5
Joey,Let me walk you home,neutral,4100000,4
Joey,Hey tell ya what,neutral,5000000,4
Joey,Uh declawing cats,non-neutral,2010002,5
Kate,Really What,surprise,2000030,7
Joey,Wow Yeah I ah I gave up a job too,non-neutral,2020010,5
Kate,Yep I sure know how to pick 'em huh Y'know I gave up a part on a soap for this,non-neutral,2010002,5
Joey,Oh classy,disgust,1000013,1
Kate,By the way he dumped me tonight after he read my review,sadness,40001,6
The Director,I am hurt  A plague on both your houses,non-neutral,1000211,5
Kate,Become a drama critic,non-neutral,1000022,5
Phoebe,Yeah I know It's a real mustardtastrophe Can you help me,non-neutral,2011001,5
Alice,Oh my God who died on this,surprise,32,7
Phoebe,I'm so glad you could come 'cause I've got a real umm Home Ec emergency,non-neutral,2012000,5
Phoebe,Oh Alice hi,surprise,200030,7
Monica,Oh God Phoebe  Oh that's it That's it Right there Oh  Oooohooohooooh,joy,400010,3
Monica,Oh Oh yeah Ohhhhh Ohh Oh yeah,joy,300020,3
Phoebe,That's right you just enjoy,neutral,3200000,4
Monica,No Ooohh,non-neutral,2201000,5
Phoebe,Stating the obvious but thank you And it's not weird is it,non-neutral,2200010,5
Monica,Nice Wow Phoebe you are good,joy,500000,3
Phoebe,Great let's begin  How's the pressure,joy,1400000,3
Phoebe,Are you under the sheet,neutral,3101000,4
Chandler,You're going to a clinic and a pyjama store,non-neutral,1000220,5
